Date,Open,High,Low,Close,Adj Close,Volume
2010-07-07,0.01180995558381568,0.012741764078691424,0.01233132821031735,0.013584184470232664,0.01158192027676104,0.3355506530196276
2010-07-08,0.014246322702792441,0.013580118268189043,0.013396585640413634,0.013465921951469208,0.01148110982589666,0.3808363312621651
2010-07-09,0.01311043549820795,0.01297114134075441,0.013452541429219707,0.0137779019606823,0.011747088399106966,0.21569294996467933
2010-07-12,0.013443685002337405,0.01336697525949656,0.01339037079016843,0.013302799170638896,0.011342014125244458,0.2858824897858768
2010-07-13,0.012994617228581563,0.012260671872381924,0.011643256295191577,0.01218335622369178,0.010387561946819071,0.6261386851819055
2010-07-14,0.011584412458326823,0.01213887431871425,0.012175885010239716,0.012372984618764286,0.010549239909436854,0.4208748597696362
2010-07-15,0.011350730311781992,0.01237637683814028,0.011823564430399829,0.01211199034738273,0.010326719013655297,0.4278194829228984
2010-07-16,0.012356566811920246,0.011970395833485109,0.012053613504168961,0.011795937577394534,0.01005726120453447,0.5442958917426739
2010-07-19,0.011686009145161415,0.010937170978571088,0.010227748057287205,0.010915061493229225,0.009306210510109159,0.5359632541321738
2010-07-20,0.010267676205878783,0.01155020240400944,0.010312719393587126,0.012201705426649091,0.010403223970325254,0.5633078974176051
2010-07-21,0.014776672166827189,0.014036845543313144,0.013212137961141783,0.012680886422334954,0.010811755632463053,0.6232928763056452
2010-07-22,0.013270964123501754,0.01299144093303236,0.013483626748745328,0.013655555791409056,0.011642763209924807,0.3305462161951165
2010-07-23,0.01315107634334739,0.013068579383688564,0.01368466027502064,0.013843147806094018,0.01180270974745054,0.26990591244857726
2010-07-26,0.013742387075091317,0.013011740525310317,0.013981030600204253,0.013708572464760801,0.011687971429126434,0.20877411505816362
2010-07-27,0.01391917203844091,0.013965799680566271,0.014517804393465804,0.014687320039477356,0.012522450049635508,0.2977435663335739
2010-07-28,0.014488133018365157,0.014207362118447892,0.014507444465007194,0.014051130848991199,0.011980030616893678,0.2626442455559022
2010-07-29,0.01388665936232935,0.013529366577268241,0.013647360105249792,0.013470000157111646,0.011484556290354338,0.3297270601219925
2010-07-30,0.01290724212453876,0.012930542156198509,0.013398655412445427,0.013294642759354013,0.011335031074833767,0.22375860337356862
2010-08-02,0.013831796934398108,0.013517186821901464,0.01437687726835981,0.014232608277646164,0.01213477195532564,0.21283955630996412
2010-08-03,0.01394762063003853,0.01365319137993777,0.014335426486225752,0.014248921100215924,0.01214867524419573,0.20720406591800933
2010-08-04,0.014319476224043448,0.01386024180072095,0.014519879699647416,0.014463024174010436,0.012331231353231081,0.2086785468496325
2010-08-05,0.014093922246526516,0.013636957126567296,0.014569615104058457,0.01420202445776151,0.01210869680267751,0.1375560792784882
2010-08-06,0.013697682145437928,0.013293902147747817,0.0139644447532008,0.013873737070846,0.0118288040167795,0.2219640447911507
2010-08-09,0.014043118477095183,0.01342787403633039,0.014366511805751388,0.014212217249433952,0.012117378506727408,0.14515754424594057
2010-08-10,0.013711909154243744,0.013082791808509055,0.013947864440347187,0.013735078079002996,0.01171056188395523,0.22576856966410433
2010-08-11,0.01280767476695413,0.01211655289788633,0.012343763444957571,0.011855068836776263,0.010107666429966654,0.3168587249954911
2010-08-12,0.011037801230222258,0.01159080158856534,0.011579010349958688,0.012181319843304235,0.010385827790772614,0.270735687211538
2010-08-13,0.0120456724856245,0.01134315198322626,0.012194540629274948,0.011632814796564223,0.009918165503882269,0.17318936845938146
2010-08-16,0.011218650278085794,0.010963563158758363,0.011682631771144023,0.011335111229533346,0.009664347870632382,0.15344770709709346
2010-08-17,0.01172664999030086,0.011901382640191971,0.012217335792373774,0.012218023694086207,0.010417121797286537,0.2099057640036275
2010-08-18,0.012189944772862525,0.011909497056651272,0.012710589031469467,0.012442314114685792,0.010608362341326193,0.1649689855700132
2010-08-19,0.012287477375183181,0.011667940039221524,0.012109569292975034,0.011791859371752096,0.010053771044806321,0.21210838366691642
2010-08-20,0.011586441787576778,0.011757252824792612,0.012175885010239716,0.011742920904042796,0.010012058447241644,0.1890961658348964
2010-08-23,0.012074121077222118,0.0113675114939598,0.011398707748900248,0.01095992175529608,0.009344476643216151,0.2052471930766576
2010-08-24,0.010220941946975433,0.009540586132107773,0.010030859609225326,0.009762998346009924,0.008323962677761206,0.30738381974969037
2010-08-25,0.009280125373046268,0.009741554805885379,0.009730349739978113,0.01036655644648922,0.00883855914703642,0.30429681491856575
2010-08-26,0.010785833416371696,0.010098816789073484,0.010368675182393199,0.009834364222318974,0.008384813803788187,0.23367039185836883
2010-08-27,0.010033999485347993,0.009461425852901599,0.009390458860628628,0.010107598555495208,0.008617766945392513,0.2780337610407963
2010-08-30,0.009832824588900689,0.010098816789073484,0.010451571212511501,0.010287034158895286,0.008770760473005998,0.18858646872273038
2010-08-31,0.010054314481903685,0.009857259771643735,0.010383185723215026,0.010409380328168523,0.00887508293123375,0.20890153933620514
2010-09-01,0.01119629510025208,0.01125789369565889,0.011612170975665935,0.011883616276273351,0.010132004695613928,0.3585659047630296
2010-09-02,0.011966420124595555,0.01140201809060637,0.01208676859572639,0.012258800305643275,0.010451905963528602,0.20599808614368792
2010-09-03,0.012744678743980956,0.01274379132769328,0.013315759382327118,0.013604580943312204,0.01159931918726808,0.2630796118392107
2010-09-07,0.013059637154790645,0.012896035559551947,0.013678445424775428,0.013408832517342373,0.011432408716012483,0.16651931428618488
2010-09-08,0.013697682145437928,0.013882574062452628,0.014269099700661425,0.0144507895570831,0.012320782721681883,0.26620150665122766
2010-09-09,0.01476651466854935,0.014314941826843203,0.015060798571122365,0.01448137337696774,0.012346855143375614,0.21853875884093968
2010-09-10,0.014390594990030474,0.013904906324184306,0.01474577816105331,0.014550702872889246,0.012405980306219352,0.1908907244173143
2010-09-13,0.014925008538579157,0.014672209230483166,0.01564938860912638,0.015290878139956651,0.013037038326047516,0.1915612188327232
2010-09-14,0.015004255473594089,0.01485286747107907,0.015599642136415695,0.015498861182853818,0.013214381043125889,0.202055518302856
2010-09-15,0.015402530329946665,0.01509849524786816,0.016080460140871167,0.015939296502502802,0.013589887273657716,0.21355100852902922
2010-09-16,0.01582315493811893,0.016375304369213778,0.016424496098434063,0.01723409684720755,0.014693826434242017,0.3342217998343376
2010-09-17,0.017336985724458208,0.01663716639937335,0.01729080084258649,0.016989415398395755,0.014485230674965786,0.32467256375967934
2010-09-20,0.017009835060106684,0.017818575567690433,0.017740527993366513,0.018592112101803816,0.0158516910204851,0.33778361179673594
2010-09-21,0.018590731379947108,0.018543252040431543,0.019178836928519516,0.01870221820928239,0.01594557577098127,0.34287451509563244
2010-09-22,0.018357049233402284,0.018671136761556663,0.0191000804424648,0.019513764797526194,0.016637490378745227,0.29802420313640343
2010-09-23,0.01909263225238425,0.019641435590634998,0.01984410814639665,0.019752331660308,0.016840908248471724,0.4068263331155599
2010-09-24,0.02026509621759425,0.019797739740949234,0.020787094070422167,0.020445610284921006,0.01743199601964488,0.3328049632189713
2010-09-27,0.020647109309877024,0.020041324007380838,0.020882425335180706,0.02020907980252675,0.01723031503691924,0.24251727744810783
2010-09-28,0.020198036110107127,0.01944047233730925,0.017564370470521472,0.019332287368871222,0.016482765426039686,0.5416867279542049
2010-09-29,0.019275510629497755,0.019042611169565266,0.01984410814639665,0.0194362788903198,0.016571428591715662,0.23537089918794654
2010-09-30,0.019635179395974867,0.019081183105119304,0.018859676974386883,0.018698145448507293,0.015942112920797162,0.3457552139527851
2010-10-01,0.01905605549175874,0.018386947890117293,0.018880396831304096,0.018447338523930816,0.015728246419521467,0.22372219643698532
2010-10-04,0.018131500681899393,0.017639939155644505,0.018138444433553842,0.017656188408766565,0.01505372252940134,0.21676543763819536
2010-10-05,0.018212782372178292,0.01896953263736465,0.018977803402244225,0.019756415310817795,0.016844382022473445,0.2528826356845081
2010-10-06,0.019755061750115196,0.01948513144032074,0.019690740252500623,0.019807384714047284,0.016887826045130172,0.3443884368752208
2010-10-07,0.01990746220638112,0.019178615727601565,0.020032706438031726,0.019813504744944622,0.016893058553767985,0.20219052735935236
2010-10-08,0.020185843856565307,0.0199946376553675,0.020673107186628417,0.020802445111333612,0.017736224340235758,0.33763495013902084
2010-10-11,0.020801544521406937,0.02055083564287947,0.02162645303911255,0.021065481207970062,0.017960490315881386,0.21267572509533933
2010-10-12,0.020937683213603044,0.021009601007909176,0.021189150054673124,0.02171390501538356,0.01851334472540038,0.28353424237625474
2010-10-13,0.021911012463643763,0.021508954716591012,0.022704145703849044,0.022040156021911526,0.018791530664795983,0.32229701114761977
2010-10-14,0.02221377862091163,0.021612479926982613,0.02282849251610141,0.022482633166815404,0.019168757396602253,0.21676240372681344
2010-10-15,0.02338217307559365,0.02415596192466457,0.023763188283700123,0.02501717535761827,0.021329717921112414,0.4805488627410273
2010-10-18,0.02562346956391507,0.024967923933974914,0.025707185692589035,0.02568191198760153,0.02189647835045591,0.5730922616243638
2010-10-19,0.022561249707832874,0.023906279649871784,0.022749741564196513,0.023946670878380455,0.020417016573613354,0.6488171727619121
2010-10-20,0.02369916624166734,0.024003717692805904,0.02416940041446411,0.024158732126920074,0.020597805755149405,0.3718862926854401
2010-10-21,0.024381916161968005,0.024103182984741914,0.02415488987364227,0.02395279090927778,0.020422232696524746,0.27969634447809977
2010-10-22,0.02371338782445912,0.023149123829485946,0.024051268452456934,0.02353478299822856,0.02006581583727595,0.18289181705882773
2010-10-25,0.023717457334987112,0.023465786628118143,0.02449477521884194,0.023814131917434783,0.02030399875656369,0.1935560155663492
2010-10-26,0.023266354805967268,0.023088230473103974,0.023916550643446333,0.02365305096185935,0.020166653597684367,0.19380934716674125
2010-10-27,0.023424848675997097,0.023120704400296815,0.02390619071498773,0.023608190699792503,0.020128420236030217,0.19709962406045592
2010-10-28,0.023485804517692242,0.022735022987919587,0.02293212500558639,0.02308007668126471,0.019678135012011683,0.2794748689472181
2010-10-29,0.02272990650215459,0.022304682472530896,0.022925899087041547,0.02221143521402672,0.01893753294913557,0.21416992645094513
2010-11-01,0.022321474147524153,0.02224784361415265,0.023201544021158135,0.02286393178221531,0.019493861132656297,0.21058232624180026
2010-11-02,0.0232927686423009,0.023179570507676925,0.024196340655776333,0.02392015981927091,0.020394409733058137,0.2160221293496199
2010-11-03,0.024180746691534742,0.023725621409275865,0.024513430837877173,0.024621600300036142,0.02099245597605235,0.2563397777042295
2010-11-04,0.025009803654337436,0.025207459122854672,0.025860548052335244,0.025736965041340806,0.02194340707093198,0.3290125739915455
2010-11-05,0.02552593153558038,0.02508362889973327,0.026217019244538356,0.025504507319721648,0.021745232633660905,0.17664802743479383
2010-11-08,0.025365402910286584,0.025124228084289144,0.02621908901657015,0.025808330917649877,0.02200428004459419,0.13358013841245497
2010-11-09,0.0261477201881719,0.02543480913591581,0.02575071178090471,0.025290409690794505,0.021562673793671147,0.18872451169060867
2010-11-10,0.02525160854389611,0.024921237581961575,0.02555381779869302,0.02568802657363152,0.021901683549549675,0.18909464887920543
2010-11-11,0.024918364465780683,0.024846137221210998,0.025698895536162225,0.025406641274037772,0.02166178559089632,0.1766647139473945
2010-11-12,0.025121563265463907,0.024460444967930012,0.02349791434634177,0.023648967311349578,0.020163179823682646,0.4120977541416818
2010-11-15,0.023589441385804856,0.023250621790875683,0.024045048068061917,0.02344710429934975,0.019991075077150894,0.19959349921641115
2010-11-16,0.023032672659422444,0.022653824618807807,0.0226046638267273,0.02233581776368751,0.019043597756272984,0.33722688905814985
2010-11-17,0.022114211263327,0.02192102830915551,0.022281358794381256,0.022113563723475477,0.018854102292097406,0.24068327801772468
2010-11-18,0.022927006462059862,0.02307401804828349,0.023717597957502487,0.02373053142419841,0.020232726308531547,0.2488323639896173
2010-11-19,0.02348987402822022,0.022816221357031374,0.02383158484129623,0.023383894834325583,0.01993717696103616,0.1894283791312189
2010-11-22,0.023227743290077776,0.02382305945221,0.02396215203794362,0.02473579005802451,0.02108981450055024,0.1938882288626717
2010-11-23,0.023993804229907288,0.02349624414721288,0.024105148935081394,0.023791699063967678,0.020284871151919,0.2623529900632359
2010-11-24,0.024308762640716998,0.024237160293776358,0.025180777361935927,0.025029409974545586,0.02134017201457042,0.20507577708357794
